,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
32,Alexandre Moreno Lopera,AVL,DEF,0.9,50,72,1325,0,3,7,10,0,0,0,3,0,0,5,278,254.4,321.1,151.0,72.3,14.0,0.59,2.57,3.16,17.83
33,Cameron Archer,AVL,FWD,0.5,45,6,43,0,0,0,1,0,0,0,0,0,0,0,13,1.8,2.4,6.0,0.9,0.0,0.0,0.01,0.01,0.37
34,Leon Bailey,AVL,MID,1.5,55,100,1964,4,5,8,32,0,0,0,4,0,0,6,242,339.6,452.8,540.0,132.8,26.0,5.34,4.77,10.11,35.15
35,Emiliano Buendía Stati,AVL,MID,1.7,60,117,2404,5,3,11,34,0,0,0,0,0,0,8,370,441.6,559.9,582.0,158.5,27.0,6.32,3.95,10.27,36.65
36,Matty Cash,AVL,DEF,1.5,45,57,1817,0,2,4,29,0,0,0,4,0,0,3,311,303.0,178.3,67.0,54.9,20.0,0.2,0.95,1.15,27.14
37,Calum Chambers,AVL,DEF,0.5,40,13,345,0,0,0,4,0,0,0,2,0,0,0,67,74.4,29.8,8.0,11.1,2.0,0.14,0.19,0.33,5.88
38,Philippe Coutinho Correia,AVL,MID,1.7,60,32,777,1,0,3,9,0,0,0,3,0,0,1,98,119.2,152.5,218.0,48.8,7.0,1.37,0.65,2.02,8.11
39,Keinan Davis,AVL,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
40,Leander Dendoncker,AVL,MID,1.1,50,37,897,0,0,4,14,0,0,0,0,0,0,0,163,143.4,96.1,64.0,30.6,9.0,0.72,0.14,0.86,14.68
41,Diego Carlos Santos Silva,AVL,DEF,1.5,45,4,205,0,0,0,3,0,0,0,0,0,0,0,20,24.8,13.2,32.0,7.0,2.0,0.36,0.11,0.47,1.92
42,Lucas Digne,AVL,DEF,1.5,45,50,1492,1,0,3,25,1,0,0,5,0,0,4,234,277.6,305.5,97.0,68.1,18.0,0.43,1.9,2.33,25.91
43,Douglas Luiz Soares de Paulo,AVL,MID,1.5,55,142,2922,6,7,13,35,0,0,0,6,1,0,17,594,698.4,668.6,261.0,162.7,33.0,2.79,2.92,5.71,42.8
44,Jhon Durán,AVL,FWD,0.9,50,11,126,0,0,0,4,0,0,0,1,0,0,0,15,12.8,13.4,51.0,7.4,0.0,0.59,0.02,0.61,3.88
45,Kortney Hause,AVL,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
46,Tim Iroegbunam,AVL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
47,Boubacar Kamara,AVL,MID,1.1,50,44,1773,0,1,3,30,0,0,0,4,0,0,0,235,288.2,124.7,43.0,45.7,21.0,0.15,0.92,1.07,33.05
48,Ezri Konsa Ngoyo,AVL,DEF,1.5,45,110,3322,0,0,12,45,0,0,0,6,0,0,6,633,568.4,116.2,72.0,75.7,37.0,1.08,0.71,1.79,50.67
49,Emiliano Martínez Romero,AVL,GKP,2.7,50,135,3139,0,0,11,38,1,1,0,7,0,98,15,678,835.2,23.0,0.0,85.7,36.0,0.0,0.21,0.21,43.46
50,John McGinn,AVL,MID,1.5,55,90,2692,1,5,10,31,0,0,0,7,0,0,3,354,382.0,353.6,347.0,108.3,30.0,2.4,3.33,5.73,37.73
51,Tyrone Mings,AVL,DEF,1.5,45,130,3150,1,3,12,40,1,0,0,7,0,0,17,617,664.4,88.2,121.0,87.8,35.0,0.96,0.95,1.91,47.28
52,Marvelous Nakamba,AVL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
53,Robin Olsen,AVL,GKP,0.5,40,10,280,0,0,1,8,0,0,0,0,0,11,1,62,83.2,0.0,0.0,8.2,2.0,0.0,0.0,0.0,8.56
54,Jaden Philogene-Bidace,AVL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
55,Jacob Ramsey,AVL,MID,1.7,60,135,2634,6,8,11,33,1,0,0,5,0,0,13,470,653.4,537.8,456.0,164.7,31.0,5.07,2.89,7.96,40.5
56,Morgan Sanson,AVL,MID,0.5,45,2,10,0,0,0,1,0,0,0,0,0,0,0,6,4.2,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.4
57,Viljami Sinisalo,AVL,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
58,Youri Tielemans,AVL,MID,1.7,60,86,2341,3,3,6,49,0,0,1,4,0,0,6,461,541.8,486.9,191.0,122.1,27.0,2.5,2.99,5.49,45.82
59,Bertrand Traoré,AVL,MID,1.1,50,20,226,2,0,1,1,0,0,0,1,0,0,1,57,82.0,30.7,79.0,19.0,1.0,0.75,0.12,0.87,1.65
60,Ollie Watkins,AVL,FWD,2.0,80,175,3129,15,8,13,40,0,0,1,4,0,0,25,550,837.6,420.3,1308.0,256.7,36.0,16.15,2.66,18.81,46.65
61,Wesley Moraes Ferreira da Silva,AVL,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
62,Jaidon Anthony,BOU,MID,1.6,50,61,1241,3,1,2,29,0,0,0,2,0,0,4,193,308.6,209.3,263.0,78.1,11.0,1.69,1.1,2.79,26.14
63,Philip Billing,BOU,MID,2.0,55,126,2766,7,2,9,54,0,0,0,5,0,0,14,475,637.4,401.1,445.0,148.4,34.0,4.6,2.56,7.16,49.46
64,David Brooks,BOU,MID,1.6,50,5,170,0,0,0,4,0,0,0,1,0,0,0,7,17.6,28.8,42.0,8.7,2.0,0.33,0.2,0.53,4.4
65,Ryan Christie,BOU,MID,1.6,50,64,1825,1,2,3,35,0,0,0,2,0,0,2,225,284.2,423.5,402.0,111.1,22.0,2.89,2.07,4.96,30.87
66,Lewis Cook,BOU,MID,1.6,50,51,1712,0,2,3,39,0,0,0,4,0,0,1,280,313.0,352.5,45.0,71.2,18.0,0.24,2.3,2.54,32.09
67,Siriki Dembélé,BOU,MID,1.0,45,6,104,0,0,0,2,0,0,0,0,0,0,0,20,31.8,52.3,28.0,11.3,0.0,0.16,0.21,0.37,2.28
68,Ryan Fredericks,BOU,DEF,2.0,45,12,527,0,0,0,11,0,0,0,1,0,0,0,63,66.0,26.7,12.0,10.6,5.0,0.0,0.29,0.29,10.14
69,James Hill,BOU,DEF,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
70,Lloyd Kelly,BOU,DEF,2.0,45,60,2040,0,2,5,38,0,0,0,3,0,0,5,372,419.8,114.0,26.0,56.3,23.0,0.17,0.7,0.87,35.92
71,Gavin Kilkenny,BOU,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
72,Justin Kluivert,BOU,MID,1.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
73,Jamal Lowe,BOU,MID,1.6,50,2,11,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.3,0.0,0.1,0.0,0.0,0.01,0.01,0.62
74,Emiliano Marcondes,BOU,MID,1.0,45,1,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.28
75,Chris Mepham,BOU,DEF,2.0,45,43,2197,0,0,5,52,2,0,0,7,0,0,6,369,556.4,54.4,134.0,74.4,24.0,0.96,0.55,1.51,42.46
76,Kieffer Moore,BOU,FWD,1.4,50,57,1269,4,0,3,34,0,0,0,1,0,0,3,161,219.4,100.1,280.0,59.5,12.0,4.18,0.5,4.68,25.51
77,Norberto Murara Neto,BOU,GKP,2.4,45,93,2385,0,0,6,39,0,0,0,4,0,100,9,510,727.6,0.0,0.0,72.8,27.0,0.0,0.02,0.02,44.7
78,Dango Ouattara,BOU,MID,1.6,50,49,1239,1,3,1,23,0,0,0,1,0,0,4,163,280.8,262.5,283.0,82.5,15.0,3.52,1.68,5.2,25.86
79,Ben Pearson,BOU,MID,1.0,45,9,282,0,0,1,10,0,0,0,1,0,0,0,32,21.0,6.4,9.0,3.7,3.0,0.05,0.02,0.07,5.92
80,Darren Randolph,BOU,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
81,Joe Rothwell,BOU,MID,1.6,50,33,1010,0,1,3,15,0,0,0,1,0,0,0,167,127.4,153.3,27.0,30.6,12.0,0.16,1.47,1.63,17.29
82,Antoine Semenyo,BOU,FWD,1.0,45,18,250,1,0,0,6,0,0,0,0,0,0,1,56,50.0,26.5,32.0,10.7,2.0,0.36,0.02,0.38,7.7
83,Marcos Senesi,BOU,DEF,2.0,45,69,2489,2,0,5,55,0,0,0,7,0,0,5,462,602.2,79.1,113.0,79.6,29.0,1.66,0.35,2.01,47.62
84,Adam Smith,BOU,DEF,2.0,45,74,2940,0,1,7,58,0,0,0,11,0,0,5,400,416.6,276.9,88.0,78.3,34.0,0.5,1.57,2.07,54.01
85,Dominic Solanke,BOU,FWD,2.2,65,130,2865,6,10,8,52,0,0,0,2,0,0,14,339,528.8,282.1,1053.0,185.7,32.0,9.09,2.3,11.39,51.51
86,Marcus Tavernier,BOU,MID,2.0,55,94,1740,5,4,5,37,0,0,0,1,0,0,12,315,459.8,348.4,436.0,124.2,19.0,3.13,1.37,4.5,31.77
87,Hamed Traorè,BOU,MID,1.6,50,14,425,0,0,2,8,0,0,0,0,0,0,0,60,84.0,218.5,36.0,33.8,5.0,1.04,1.15,2.19,9.94
88,Mark Travers,BOU,GKP,1.0,40,28,1035,0,0,2,32,0,0,0,0,0,36,1,193,290.0,0.0,0.0,29.1,11.0,0.0,0.0,0.0,19.68
89,Illia Zabarnyi,BOU,DEF,2.0,45,7,297,0,0,0,5,0,0,0,0,0,0,0,54,58.0,1.4,0.0,5.8,3.0,0.0,0.01,0.01,5.12
90,Kristoffer Ajer,BRE,DEF,2.0,45,29,763,0,0,4,14,0,0,0,0,0,0,0,129,96.8,24.7,27.0,15.1,9.0,0.04,0.12,0.16,11.34
91,Ellery Balcombe,BRE,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
92,Shandon Baptiste,BRE,MID,1.0,45,29,600,0,2,1,6,0,0,0,1,1,0,0,123,112.8,144.5,54.0,31.2,4.0,0.32,0.53,0.85,7.51
93,Mads Bech Sørensen,BRE,DEF,1.0,40,4,18,0,0,0,0,0,0,0,0,0,0,0,12,2.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.28
94,Mads Bidstrup,BRE,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
95,Sergi Canós Tenés,BRE,MID,1.6,50,5,73,0,0,0,2,0,0,0,0,0,0,0,14,7.0,13.5,6.0,2.8,0.0,0.07,0.04,0.11,1.79
96,Nathan Collins,BRE,DEF,2.0,45,49,1811,0,0,4,37,0,0,0,2,1,0,6,326,437.0,38.9,36.0,51.5,19.0,0.23,0.21,0.44,32.93
97,Matthew Cox,BRE,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
98,Mikkel Damsgaard,BRE,MID,1.6,50,33,970,0,0,3,14,0,0,0,4,0,0,0,131,140.2,172.1,152.0,46.5,9.0,2.31,1.32,3.63,14.89
99,Josh Dasilva,BRE,MID,1.6,50,81,1371,4,2,5,17,0,0,0,1,0,0,3,274,305.8,208.5,182.0,69.6,14.0,1.58,1.62,3.2,17.89
100,Halil Dervişoğlu,BRE,FWD,1.0,45,4,6,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,10.0,1.0,0.0,0.03,0.0,0.03,0.1
101,Mark Flekken,BRE,GKP,2.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
102,Charlie Goode,BRE,DEF,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
103,Rico Henry,BRE,DEF,2.0,45,112,3240,0,3,11,46,0,0,0,4,0,0,4,505,460.0,411.5,197.0,107.0,37.0,1.8,2.9,4.7,48.49
104,Aaron Hickey,BRE,DEF,2.0,45,63,1918,0,3,5,30,0,0,0,7,0,0,2,310,227.4,120.7,102.0,45.1,23.0,0.38,0.58,0.96,28.13
105,Vitaly Janelt,BRE,MID,2.0,55,85,2201,3,1,8,28,0,0,0,3,0,0,5,357,411.2,258.8,243.0,91.3,24.0,2.33,1.56,3.89,29.68
106,Mathias Jensen,BRE,MID,2.0,55,132,2805,5,7,10,40,0,0,0,5,0,0,11,498,644.0,787.9,208.0,164.1,37.0,2.34,4.79,7.13,40.47
107,Keane Lewis-Potter,BRE,MID,1.6,50,14,313,0,1,0,4,0,0,0,0,0,0,0,37,42.0,64.0,114.0,21.9,3.0,0.49,0.29,0.78,4.15
108,Bryan Mbeumo,BRE,MID,2.3,65,150,2905,9,9,10,39,0,0,0,5,0,0,19,556,692.6,808.6,895.0,239.5,36.0,9.48,5.53,15.01,41.96
109,Ben Mee,BRE,DEF,2.3,50,143,3269,3,2,12,40,0,0,0,2,0,0,11,643,780.6,103.1,336.0,122.2,37.0,3.19,0.74,3.93,46.31
110,Christian Nørgaard,BRE,MID,2.0,55,71,1763,1,6,6,23,0,0,0,6,0,0,6,309,379.2,173.7,269.0,82.3,21.0,1.64,1.74,3.38,25.13
111,Frank Onyeka,BRE,MID,1.6,50,38,837,0,3,3,11,0,0,0,0,0,0,0,111,136.4,93.7,111.0,34.2,8.0,1.03,0.78,1.81,15.65
112,Ethan Pinnock,BRE,DEF,2.0,45,112,2700,3,0,10,34,1,0,0,0,0,0,6,575,840.8,110.1,319.0,127.2,30.0,2.73,1.11,3.84,40.17
113,David Raya Martin,BRE,GKP,3.2,50,166,3420,0,0,12,46,1,0,0,1,0,154,20,822,1146.0,20.1,4.0,117.3,38.0,0.11,0.12,0.23,50.12
114,Mads Roerslev Rasmussen,BRE,DEF,2.0,45,48,1101,0,0,5,12,0,0,0,0,0,0,0,201,167.6,120.7,46.0,33.4,12.0,0.28,0.82,1.1,17.67
115,Kevin Schade,BRE,MID,2.0,55,29,723,0,1,3,7,0,0,0,2,0,0,0,76,74.4,115.5,209.0,39.8,7.0,2.07,0.67,2.74,7.18
116,Thomas Strakosha,BRE,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
117,Ivan Toney,BRE,FWD,0.0,80,182,2953,20,4,10,42,0,0,1,9,0,0,35,607,926.8,424.3,1240.0,258.7,33.0,18.74,3.72,22.46,43.65
118,Ryan Trevitt,BRE,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
119,Yoane Wissa,BRE,FWD,2.1,60,111,1587,7,4,7,17,0,0,0,3,0,0,6,292,366.2,185.3,424.0,96.8,16.0,5.65,1.08,6.73,21.64
120,Yegor Yarmolyuk,BRE,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
121,Mathias Jorgensen,BRE,DEF,2.0,45,45,1097,0,1,4,15,1,0,0,2,0,0,4,191,203.2,39.4,54.0,30.0,11.0,1.33,0.15,1.48,19.73
122,Simon Adingra,BHA,MID,2.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
123,Steven Alzate,BHA,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
124,Yasin Ayari,BHA,MID,1.5,45,3,65,0,0,0,2,0,0,0,0,0,0,0,14,7.4,25.5,3.0,3.5,1.0,0.02,0.3,0.32,1.45
125,Facundo Buonanotte,BHA,MID,2.1,50,26,558,1,1,1,12,0,0,0,2,0,0,2,72,90.0,100.9,102.0,28.5,6.0,1.3,0.39,1.69,11.93
126,Moisés Caicedo Corozo,BHA,MID,2.1,50,79,3138,1,1,10,47,0,0,0,10,0,0,0,503,589.8,680.4,210.0,148.2,34.0,1.67,2.51,4.18,45.9
127,Aaron Connolly,BHA,FWD,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
128,Mahmoud Dahoud,BHA,MID,2.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
129,Lewis Dunk,BHA,DEF,2.8,50,112,3240,1,1,12,50,1,0,0,4,0,0,7,648,661.4,163.6,198.0,102.4,36.0,1.67,0.9,2.57,46.43
130,Julio Enciso,BHA,MID,2.5,55,57,794,4,3,4,12,0,0,0,1,0,0,7,189,262.8,177.5,399.0,83.8,7.0,3.93,1.18,5.11,14.76
131,Pervis Estupiñán,BHA,DEF,2.8,50,128,2674,1,7,10,43,0,0,0,4,0,0,15,593,575.2,757.9,297.0,162.5,31.0,1.8,3.88,5.68,41.6
132,Evan Ferguson,BHA,FWD,2.6,60,65,942,6,2,6,12,0,0,0,1,0,0,8,213,286.2,150.4,361.0,79.9,10.0,5.44,0.54,5.98,13.45
133,Billy Gilmour,BHA,MID,2.1,50,21,502,0,1,2,8,0,0,0,1,0,0,0,105,67.6,56.5,33.0,15.8,7.0,0.5,0.8,1.3,9.35
134,Pascal Groß,BHA,MID,2.8,65,159,3240,9,8,11,51,1,0,0,7,0,0,14,748,918.6,1227.5,582.0,273.2,37.0,5.19,8.93,14.12,48.43
135,João Pedro Junqueira de Jesus,BHA,FWD,2.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
136,Michał Karbownik,BHA,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
