,name,position,team,GW,value,xP,mypred,actual_points
41,Sasa Lukic,MID,Fulham,27,45,0.5,3.1643396566644086,2
42,Lewis Cook,MID,Bournemouth,27,49,-0.5,1.9548986314855161,1
43,Phil Foden,MID,Man City,27,80,6.6,4.6244805291810085,1
44,Sékou Mara,FWD,Southampton,27,53,0.2,1.9615109961623969,1
45,Scott McTominay,MID,Man Utd,27,49,1.2,1.9807839533868596,1
46,Armel Bella-Kotchap,DEF,Southampton,27,45,8.6,3.1643396566644086,9
47,Armel Bella-Kotchap,DEF,Southampton,27,45,8.6,3.1643396566644086,1
48,James Milner,MID,Liverpool,27,44,2.4,2.354725049703023,1
49,Kevin De Bruyne,MID,Man City,27,121,4.8,2.431956714343699,1
50,Lucas Rodrigues Moura da Silva,MID,Spurs,27,58,0.8,1.9877732008553772,1
51,Ben Mee,DEF,Brentford,27,51,6.1,3.1643396566644086,2
52,Ben Mee,DEF,Brentford,27,51,6.1,3.1643396566644086,7
53,Matías Viña,DEF,Bournemouth,27,45,-0.1,1.9615109961623969,1
54,Daniel James,MID,Fulham,27,60,-0.3,1.9548986314855161,1
55,João Félix Sequeira,FWD,Chelsea,27,76,1.8,2.835621703800647,1
56,Bruno Borges Fernandes,MID,Man Utd,27,97,6.2,4.014855177135863,3
57,Tyler Adams,MID,Leeds,27,49,2.0,3.1643396566644086,2
58,Ivan Toney,FWD,Brentford,27,78,12.1,4.402461158068256,2
59,Ivan Toney,FWD,Brentford,27,78,12.1,3.7602276330140505,11
60,Pontus Jansson,DEF,Brentford,27,42,0.9,1.9615109961623969,1
61,Nampalys Mendy,MID,Leicester,27,43,1.0,2.3443254962132816,2
62,Fábio Ferreira Vieira,MID,Arsenal,27,56,2.0,3.1643396566644086,1
63,Ryan Fredericks,DEF,Bournemouth,27,44,-0.5,1.9904900383414885,1
64,Kurt Zouma,DEF,West Ham,27,44,0.5,1.9615109961623969,2
65,Levi Colwill,DEF,Brighton,27,44,2.7,1.9615109961623969,7
66,Ricardo Barbosa Pereira,DEF,Leicester,27,43,1.5,3.1643396566644086,3
67,Morgan Gibbs-White,MID,Nott'm Forest,27,55,3.2,3.1903322695128686,2
68,Ryan Christie,MID,Bournemouth,27,53,-0.5,1.9548986314855161,1
69,Pervis Estupiñán,DEF,Brighton,27,48,11.6,3.1643396566644086,1
70,Pervis Estupiñán,DEF,Brighton,27,48,11.6,3.1643396566644086,8
71,Carney Chukwuemeka,MID,Chelsea,27,43,0.5,1.969264144586788,1
72,Matty Cash,DEF,Aston Villa,27,46,5.8,3.1643396566644086,2
73,Bernardo Veiga de Carvalho e Silva,MID,Man City,27,68,5.0,2.1493261842538463,3
74,Bertrand Traoré,MID,Aston Villa,27,49,0.2,1.9548986314855161,1
75,Raphaël Varane,DEF,Man Utd,27,48,2.2,3.1643396566644086,6
76,Vitalii Mykolenko,DEF,Everton,27,43,1.2,2.604042859269077,1
77,Kyle Walker,DEF,Man City,27,48,3.2,3.1643396566644086,1
78,Dominic Solanke,FWD,Bournemouth,27,55,2.5,3.3761210097419223,2
79,Vitaly Janelt,MID,Brentford,27,55,6.1,1.9675544232644224,2
80,Vitaly Janelt,MID,Brentford,27,55,6.1,3.1643396566644086,1
81,Luke Ayling,DEF,Leeds,27,45,2.8,3.1643396566644086,1
82,Pierre-Emile Højbjerg,MID,Spurs,27,55,2.2,3.1643396566644086,1
83,Declan Rice,MID,West Ham,27,47,3.8,3.1643396566644086,2
84,Daniel Amartey,DEF,Leicester,27,40,0.2,1.9615109961623969,1
85,Kamaldeen Sulemana,MID,Southampton,27,50,3.8,3.183700323339481,3
86,Kamaldeen Sulemana,MID,Southampton,27,50,3.8,3.1643396566644086,2
87,David Raya Martin,GK,Brentford,27,48,7.5,3.1643396566644086,3
88,David Raya Martin,GK,Brentford,27,48,7.5,3.1643396566644086,6
89,Aaron Hickey,DEF,Brentford,27,49,7.5,3.1643396566644086,2
90,Aaron Hickey,DEF,Brentford,27,49,7.5,3.1643396566644086,5
91,Solly March,MID,Brighton,27,51,8.0,4.26766392911357,2
92,Solly March,MID,Brighton,27,51,8.0,4.3274505568018045,9
93,Maximilian Wöber,DEF,Leeds,27,45,2.8,3.1643396566644086,1
94,Brenden Aaronson,MID,Leeds,27,53,2.0,2.7521151061376927,2
95,Danny Ward,GK,Leicester,27,40,4.2,3.1643396566644086,2
96,Joachim Andersen,DEF,Crystal Palace,27,45,2.6,3.208634302630827,1
97,Joachim Andersen,DEF,Crystal Palace,27,45,2.6,3.1643396566644086,2
98,Jack Stephens,DEF,Bournemouth,27,43,2.5,3.1643396566644086,6
99,Ederson Santana de Moraes,GK,Man City,27,54,4.6,3.1643396566644086,6
100,Jarrod Bowen,MID,West Ham,27,80,2.8,3.7304917030371136,2
101,Jan Bednarek,DEF,Southampton,27,42,7.8,3.1643396566644086,6
102,Jan Bednarek,DEF,Southampton,27,42,7.8,3.1643396566644086,0
103,Bryan Mbeumo,FWD,Brentford,27,59,6.1,3.1643396566644086,2
104,Bryan Mbeumo,FWD,Brentford,27,59,6.1,3.2096929361879405,2
105,Amadou Onana,MID,Everton,27,48,2.2,3.1643396566644086,3
106,Marcus Rashford,MID,Man Utd,27,74,7.2,4.556361097176211,3
107,Alexandre Moreno Lopera,DEF,Aston Villa,27,44,4.5,2.760571001685065,8
108,Julián Álvarez,FWD,Man City,27,60,3.6,2.450425558225,1
109,Takehiro Tomiyasu,DEF,Arsenal,27,42,1.2,1.9741667879413032,1
110,John Stones,DEF,Man City,27,54,2.8,1.9615109961623969,9
111,Lucas Digne,DEF,Aston Villa,27,46,2.0,2.245081163716545,1
112,Nathan Aké,DEF,Man City,27,51,5.0,3.1643396566644086,6
113,Bukayo Saka,MID,Arsenal,27,85,6.3,4.477128784792418,3
114,Lloyd Kelly,DEF,Bournemouth,27,43,0.4,1.9615109961623969,6
115,Weston McKennie,MID,Leeds,27,48,1.8,3.1643396566644086,1
116,Trent Alexander-Arnold,DEF,Liverpool,27,73,7.6,3.1903322695128686,2
117,Kiernan Dewsbury-Hall,MID,Leicester,27,49,1.8,3.1643396566644086,2
118,Mohamed Salah,MID,Liverpool,27,128,8.6,4.330762035189485,0
119,Thomas Partey,MID,Arsenal,27,47,2.7,3.1643396566644086,3
120,Carlos Alcaraz,MID,Southampton,27,50,2.0,2.1164516148839856,1
121,Carlos Alcaraz,MID,Southampton,27,50,2.0,2.3673808414819297,2
122,Gavin Bazunu,GK,Southampton,27,45,9.4,3.1643396566644086,7
123,Gavin Bazunu,GK,Southampton,27,45,9.4,3.1643396566644086,1
124,Ben Chilwell,DEF,Chelsea,27,58,5.2,3.1903322695128686,8
125,Lewis Dunk,DEF,Brighton,27,47,8.0,3.1643396566644086,1
126,Lewis Dunk,DEF,Brighton,27,47,8.0,3.1643396566644086,7
127,Wout Faes,DEF,Leicester,27,42,0.5,3.1643396566644086,-2
128,Mario Lemina,MID,Wolves,27,45,0.9,2.539013496679765,2
129,William Saliba,DEF,Arsenal,27,53,4.2,3.1643396566644086,7
130,Craig Dawson,DEF,Wolves,27,48,2.3,3.1643396566644086,1
131,Emiliano Buendía Stati,MID,Aston Villa,27,57,3.2,3.1643396566644086,2
132,Son Heung-min,MID,Spurs,27,116,4.5,3.1903322695128686,9
133,Aaron Ramsdale,GK,Arsenal,27,49,4.3,3.1643396566644086,6
134,Tyrick Mitchell,DEF,Crystal Palace,27,44,6.2,3.1643396566644086,2
135,Tyrick Mitchell,DEF,Crystal Palace,27,44,6.2,3.1643396566644086,2
136,Max Kilman,DEF,Wolves,27,44,2.1,3.1643396566644086,1
137,Dwight McNeil,MID,Everton,27,51,4.2,3.183700323339481,11
138,Harry Souttar,DEF,Leicester,27,45,1.5,3.1643396566644086,1
139,Jefferson Lerma Solís,MID,Bournemouth,27,47,1.3,2.4622214260730058,3
140,Ezri Konsa Ngoyo,DEF,Aston Villa,27,44,4.0,3.1643396566644086,2
141,Benoît Badiashile,DEF,Chelsea,27,50,2.2,3.1643396566644086,1
142,Josh Dasilva,MID,Brentford,27,41,2.9,1.9807839533868596,1
143,Roberto Firmino,FWD,Liverpool,27,80,3.4,2.1230639795608663,1
144,Kieran Trippier,DEF,Newcastle,27,60,2.8,3.2324590886692057,5
145,Bernd Leno,GK,Fulham,27,45,3.7,3.1643396566644086,2
146,Kyle Walker-Peters,DEF,Southampton,27,44,5.4,3.1643396566644086,8
147,Kyle Walker-Peters,DEF,Southampton,27,44,5.4,3.1643396566644086,1
148,Joe Rothwell,MID,Bournemouth,27,49,1.5,2.8988930539113174,3
149,Saman Ghoddos,MID,Brentford,27,48,0.9,1.9548986314855161,1
150,Antony Matheus dos Santos,MID,Man Utd,27,73,1.8,3.1643396566644086,3
151,Alex Iwobi,MID,Everton,27,53,3.2,3.1643396566644086,3
152,Sven Botman,DEF,Newcastle,27,45,1.8,3.1643396566644086,2
153,Saïd Benrahma,MID,West Ham,27,55,5.0,2.6055917650970217,8
154,Fabio Henrique Tavares,MID,Liverpool,27,52,2.6,3.1643396566644086,2
155,Tomas Soucek,MID,West Ham,27,51,2.0,3.1643396566644086,2
156,Paul Onuachu,FWD,Southampton,27,55,1.0,2.0000521098426467,1
157,Paul Onuachu,FWD,Southampton,27,55,1.0,1.9615109961623969,1
158,Wilfried Zaha,MID,Crystal Palace,27,72,1.0,3.1643396566644086,2
159,Wilfried Zaha,MID,Crystal Palace,27,72,1.0,3.1643396566644086,2
160,Sean Longstaff,MID,Newcastle,27,43,2.5,2.6288572668998658,2
161,Tom Davies,MID,Everton,27,49,0.8,1.9675544232644224,1
162,Granit Xhaka,MID,Arsenal,27,49,2.8,2.347291821750934,3
163,Lisandro Martínez,DEF,Man Utd,27,45,3.8,3.1643396566644086,5
164,Pape Matar Sarr,MID,Spurs,27,42,0.5,1.9548986314855161,1
165,Junior Firpo Adames,DEF,Leeds,27,45,4.8,3.19455398063021,0
166,Harvey Barnes,MID,Leicester,27,67,0.9,2.604042859269077,1
167,Idrissa Gueye,MID,Everton,27,49,2.2,3.1643396566644086,3
168,Mohamed Elyounoussi,MID,Southampton,27,52,1.8,1.9877732008553772,1
169,Frank Onyeka,MID,Brentford,27,48,1.5,1.9548986314855161,1
170,Frank Onyeka,MID,Brentford,27,48,1.5,1.9548986314855161,1
171,Nayef Aguerd,DEF,West Ham,27,48,2.2,3.1643396566644086,2
172,Manor Solomon,MID,Fulham,27,49,5.0,3.436959070676727,2
173,Raúl Jiménez,FWD,Wolves,27,67,2.5,2.747639308374703,2
174,Mateus Cardoso Lemos Martins,MID,Leicester,27,54,1.8,2.777735770508075,1
175,Kai Havertz,FWD,Chelsea,27,75,3.2,3.1903322695128686,9
176,Ibrahima Diallo,MID,Southampton,27,42,-0.2,1.9548986314855161,1
177,Adam Armstrong,FWD,Southampton,27,54,0.2,1.9615109961623969,1
178,Joe Worrall,DEF,Nott'm Forest,27,42,2.2,3.1643396566644086,7
179,Danny Welbeck,FWD,Brighton,27,65,4.0,3.1643396566644086,1
180,Danny Welbeck,FWD,Brighton,27,65,4.0,2.01469589442319,2
181,Georginio Rutter,FWD,Leeds,27,53,1.2,2.5642998370544454,1
182,Andreas Hoelgebaum Pereira,MID,Fulham,27,44,3.0,3.1643396566644086,2
183,Rúben Gato Alves Dias,DEF,Man City,27,59,4.6,3.1643396566644086,5
184,Oleksandr Zinchenko,DEF,Arsenal,27,52,6.0,3.2324590886692057,6
185,Daniel Castelo Podence,MID,Wolves,27,52,0.3,1.9548986314855161,1
186,Michael Olise,MID,Crystal Palace,27,54,5.8,2.835621703800647,2
187,Michael Olise,MID,Crystal Palace,27,54,5.8,3.1643396566644086,2
188,Marc Cucurella Saseta,DEF,Chelsea,27,50,0.2,1.9615109961623969,1
189,Ollie Watkins,FWD,Aston Villa,27,73,6.0,4.047328196221546,8
190,Adam Smith,DEF,Bournemouth,27,43,1.8,3.1643396566644086,6
191,Leandro Trossard,MID,Arsenal,27,66,2.9,2.6403409371964592,15
192,Jesse Lingard,MID,Nott'm Forest,27,54,0.5,1.9548986314855161,1
193,Jacob Murphy,MID,Newcastle,27,41,1.8,1.9548986314855161,2
194,Jamie Vardy,FWD,Leicester,27,91,1.0,1.9943855655322582,1
195,Benjamin White,DEF,Arsenal,27,47,5.2,2.7685615968905832,6
196,Antoine Semenyo,FWD,Bournemouth,27,50,0.0,2.0855025555008284,1
197,Jacob Ramsey,MID,Aston Villa,27,52,2.2,2.777735770508075,2
198,Allan Saint-Maximin,MID,Newcastle,27,61,2.5,2.695039627482686,3
199,Kaoru Mitoma,MID,Brighton,27,55,13.6,3.8202668170349323,6
200,Kaoru Mitoma,MID,Brighton,27,55,13.6,3.451492922210144,6
201,Norberto Murara Neto,GK,Bournemouth,27,45,4.5,3.1643396566644086,10
202,Pedro Lomba Neto,MID,Wolves,27,49,-0.1,1.9548986314855161,1
203,Rico Henry,DEF,Brentford,27,45,6.1,3.1643396566644086,2
204,Rico Henry,DEF,Brentford,27,45,6.1,3.20928217316351,6
205,Harry Wilson,MID,Fulham,27,57,1.0,1.9548986314855161,1
206,Tim Ream,DEF,Fulham,27,46,2.0,3.1643396566644086,1
207,Joel Ward,DEF,Crystal Palace,27,44,-0.6,1.9615109961623969,1
208,Hwang Hee-chan,MID,Wolves,27,57,0.5,1.9548986314855161,6
209,Kevin Schade,MID,Brentford,27,49,4.9,2.024348917473651,1
210,Kevin Schade,MID,Brentford,27,49,4.9,2.0004289926342835,3
211,Thilo Kehrer,DEF,West Ham,27,44,0.8,1.9615109961623969,2
212,Harvey Elliott,MID,Liverpool,27,49,3.4,3.356322442993654,1
213,Robin Koch,DEF,Leeds,27,45,3.2,3.1643396566644086,1
214,Kelechi Iheanacho,FWD,Leicester,27,62,2.0,3.3061522956204445,2
215,Rayan Aït-Nouri,DEF,Wolves,27,42,-0.1,1.9873963180637404,1
216,Michael Keane,DEF,Everton,27,42,2.2,3.1643396566644086,6
217,Boubakary Soumaré,MID,Leicester,27,44,0.8,1.9548986314855161,1
218,James Bree,DEF,Southampton,27,45,-0.6,1.9615109961623969,1
219,Kepa Arrizabalaga,GK,Chelsea,27,47,3.0,3.1643396566644086,3
220,Yoane Wissa,MID,Brentford,27,53,6.5,3.1643396566644086,1
221,Yoane Wissa,MID,Brentford,27,53,6.5,2.479062519780834,6
222,Adam Webster,DEF,Brighton,27,45,7.0,2.4843148063935367,1
223,Adam Webster,DEF,Brighton,27,45,7.0,3.1643396566644086,1
224,James Tarkowski,DEF,Everton,27,43,3.2,3.1643396566644086,8
225,Stefan Bajcetic,MID,Liverpool,27,44,2.4,2.3673808414819297,2
226,Adama Traoré Diarra,MID,Wolves,27,54,1.7,2.473777380259687,1
227,Eric Dier,DEF,Spurs,27,51,5.0,2.539013496679765,1
228,Ruben Loftus-Cheek,MID,Chelsea,27,50,1.8,3.1643396566644086,2
229,Neal Maupay,FWD,Everton,27,59,1.6,2.0948926944337227,1
230,Gabriel Martinelli Silva,MID,Arsenal,27,65,7.8,4.556361097176211,8
231,Evan Ferguson,FWD,Brighton,27,46,3.6,3.3761210097419223,2
232,Evan Ferguson,FWD,Brighton,27,46,3.6,3.0534005907895847,1
233,Neco Williams,DEF,Nott'm Forest,27,39,0.5,2.4029173291960535,1
234,John McGinn,MID,Aston Villa,27,51,4.8,3.1643396566644086,2
235,Alphonse Areola,GK,West Ham,27,43,1.2,3.1643396566644086,3
236,Patson Daka,FWD,Leicester,27,56,2.0,1.9615109961623969,7
237,Abdoulaye Doucouré,MID,Everton,27,53,3.8,3.3321449084689045,5
238,Illan Meslier,GK,Leeds,27,45,3.0,3.1643396566644086,1
239,Wout Weghorst,FWD,Man Utd,27,57,1.8,2.729028146069088,1
240,Moisés Caicedo Corozo,MID,Brighton,27,50,4.0,3.1643396566644086,1
241,Moisés Caicedo Corozo,MID,Brighton,27,50,4.0,3.1643396566644086,2
242,David De Gea Quintana,GK,Man Utd,27,50,5.2,3.1643396566644086,8
243,Luke Shaw,DEF,Man Utd,27,52,3.8,3.1643396566644086,5
244,Timothy Castagne,DEF,Leicester,27,44,1.5,3.1643396566644086,1
245,Albert Sambi Lokonga,MID,Crystal Palace,27,43,3.8,3.1643396566644086,2
246,Albert Sambi Lokonga,MID,Crystal Palace,27,43,3.8,3.1643396566644086,2
247,Richarlison de Andrade,FWD,Spurs,27,84,3.5,2.5298451675423044,9
248,Kenny Tete,DEF,Fulham,27,44,2.0,3.1643396566644086,1
249,Callum Wilson,FWD,Newcastle,27,69,1.8,2.4614891987681813,1
250,Kieran Tierney,DEF,Arsenal,27,46,0.8,1.9615109961623969,1
251,Ilkay Gündogan,MID,Man City,27,73,4.4,3.1643396566644086,6
252,Patrick Bamford,FWD,Leeds,27,72,2.1,2.4358725521836426,8
253,Ben Davies,DEF,Spurs,27,48,5.0,2.212206594346684,2
254,Tyrone Mings,DEF,Aston Villa,27,43,4.2,3.1643396566644086,2
255,José Malheiro de Sá,GK,Wolves,27,50,3.7,3.19455398063021,3
256,Demarai Gray,MID,Everton,27,53,2.2,3.331734145444474,3
257,Antonee Robinson,DEF,Fulham,27,44,3.0,3.1643396566644086,1
258,Aaron Wan-Bissaka,DEF,Man Utd,27,43,2.8,1.9615109961623969,6
259,Matheus Luiz Nunes,MID,Wolves,27,48,1.7,2.835621703800647,1
260,Jordan Pickford,GK,Everton,27,44,3.4,3.1643396566644086,8
261,Pascal Groß,MID,Brighton,27,54,6.4,3.2324590886692057,2
262,Pascal Groß,MID,Brighton,27,54,6.4,3.1903322695128686,3
263,Serge Aurier,DEF,Nott'm Forest,27,44,1.0,3.1643396566644086,1
264,Manuel Akanji,DEF,Man City,27,50,4.4,3.1643396566644086,9
265,Rúben da Silva Neves,MID,Wolves,27,54,1.3,3.1643396566644086,2
266,Emiliano Martínez Romero,GK,Aston Villa,27,49,4.0,3.1643396566644086,3
267,Christian Nørgaard,MID,Brentford,27,53,8.9,3.183700323339481,1
268,Christian Nørgaard,MID,Brentford,27,53,8.9,3.1643396566644086,8
269,Jeffrey Schlupp,MID,Crystal Palace,27,47,2.6,2.1559040712261406,2
270,Jeffrey Schlupp,MID,Crystal Palace,27,47,2.6,3.086965453096478,2
271,Mykhailo Mudryk,MID,Chelsea,27,65,1.8,1.9548986314855161,5
272,Douglas Luiz Soares de Paulo,MID,Aston Villa,27,48,2.0,3.1643396566644086,2
273,Jordan Ayew,MID,Crystal Palace,27,53,2.2,3.1643396566644086,2
274,Jordan Ayew,MID,Crystal Palace,27,53,2.2,3.1643396566644086,0
275,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,27,45,1.5,3.1643396566644086,4
276,Andrew Robertson,DEF,Liverpool,27,68,5.8,3.1643396566644086,2
277,Pablo Fornals Malla,MID,West Ham,27,49,1.8,2.0004289926342835,1
278,Nélson Cabral Semedo,DEF,Wolves,27,50,1.5,3.1643396566644086,0
279,Harry Kane,FWD,Spurs,27,117,6.5,3.356322442993654,13
280,Julio Enciso,FWD,Brighton,27,46,1.0,1.9741667879413032,1
281,Gabriel Fernando de Jesus,FWD,Arsenal,27,79,0.3,1.9615109961623969,1
282,Ben Godfrey,DEF,Everton,27,43,1.0,3.1643396566644086,6
283,Dango Ouattara,MID,Bournemouth,27,50,1.5,3.1643396566644086,6
284,Alejandro Garnacho,MID,Man Utd,27,42,1.5,2.197483287469466,1
285,Cody Gakpo,MID,Liverpool,27,78,6.2,3.4313330442601044,2
286,Marc Guéhi,DEF,Crystal Palace,27,44,4.6,3.1643396566644086,2
287,Marc Guéhi,DEF,Crystal Palace,27,44,4.6,3.1643396566644086,2
288,Mikkel Damsgaard,MID,Brentford,27,50,3.5,3.1643396566644086,2
289,Mikkel Damsgaard,MID,Brentford,27,50,3.5,2.5824448484343194,1
290,Dan Burn,DEF,Newcastle,27,45,1.5,3.1643396566644086,2
291,Mateo Kovacic,MID,Chelsea,27,49,3.2,2.9795741816865258,9
292,Conor Gallagher,MID,Chelsea,27,56,0.5,1.9675544232644224,1
293,Kalidou Koulibaly,DEF,Chelsea,27,55,3.5,3.1643396566644086,5
294,Joël Veltman,DEF,Brighton,27,46,11.0,3.1643396566644086,1
295,Joël Veltman,DEF,Brighton,27,46,11.0,3.183700323339481,6
296,Naouirou Ahamada,MID,Crystal Palace,27,45,0.2,1.9548986314855161,1
297,Naouirou Ahamada,MID,Crystal Palace,27,45,0.2,1.9548986314855161,1
298,James Ward-Prowse,MID,Southampton,27,63,5.8,3.1643396566644086,3
299,James Ward-Prowse,MID,Southampton,27,63,5.8,3.1903322695128686,2
300,Crysencio Summerville,MID,Leeds,27,42,2.0,3.1643396566644086,2
301,Harry Maguire,DEF,Man Utd,27,47,0.8,1.9615109961623969,1
302,Jadon Sancho,MID,Man Utd,27,71,3.5,2.1109247622884384,3
303,Mathias Jensen,MID,Brentford,27,48,8.9,3.2096929361879405,2
304,Mathias Jensen,MID,Brentford,27,48,8.9,2.747639308374703,3
305,Jan Paul van Hecke,DEF,Brighton,27,40,0.4,1.9615109961623969,1
306,Virgil van Dijk,DEF,Liverpool,27,65,8.6,3.20928217316351,2
307,Remo Freuler,MID,Nott'm Forest,27,49,2.0,2.777735770508075,2
308,Dejan Kulusevski,MID,Spurs,27,79,2.2,3.2096929361879405,1
309,Leon Bailey,MID,Aston Villa,27,44,1.8,2.257736955495451,2
310,James Maddison,MID,Leicester,27,81,1.2,3.1903322695128686,2
311,Joseph Whitworth,GK,Crystal Palace,27,40,0.2,1.9615109961623969,3
312,Jordan Henderson,MID,Liverpool,27,53,3.2,3.154488512023889,1
313,Nathan Collins,DEF,Wolves,27,43,-0.1,2.0020401026442833,1
314,Christian Pulisic,MID,Chelsea,27,56,0.2,1.9548986314855161,1
315,Jaidon Anthony,MID,Bournemouth,27,52,0.2,1.9675544232644224,2
316,Ryan Yates,MID,Nott'm Forest,27,50,1.2,1.9954277379674028,1
317,Darwin Núñez Ribeiro,FWD,Liverpool,27,88,5.2,4.197757614093402,2
318,André Ayew,MID,Nott'm Forest,27,50,0.5,1.9675544232644224,-1
319,Calum Chambers,DEF,Aston Villa,27,42,0.5,1.9615109961623969,1
320,Seamus Coleman,DEF,Everton,27,44,4.6,3.1643396566644086,5
321,Theo Walcott,MID,Southampton,27,48,2.6,2.3673808414819297,3
322,Theo Walcott,MID,Southampton,27,48,2.6,2.4448800171256626,1
323,Marc Roca Junqué,MID,Leeds,27,48,0.8,1.9548986314855161,2
324,Carlos Henrique Casimiro,MID,Man Utd,27,49,0.5,3.067465037992786,-2
325,Pedro Porro,DEF,Spurs,27,48,3.0,3.0725999399952064,5
326,Danny Ings,FWD,West Ham,27,64,4.5,4.047328196221546,2
327,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,27,43,1.0,3.1643396566644086,0
328,Jonjo Shelvey,MID,Nott'm Forest,27,48,2.2,3.1643396566644086,2
329,Miguel Almirón Rejala,MID,Newcastle,27,54,4.5,3.183700323339481,9
330,Odsonne Edouard,FWD,Crystal Palace,27,50,1.0,1.9615109961623969,1
331,Odsonne Edouard,FWD,Crystal Palace,27,50,1.0,1.9615109961623969,2
332,Wilfried Gnonto,FWD,Leeds,27,50,1.8,2.3873267121859643,4
333,Jonathan Castro Otto,DEF,Wolves,27,43,1.1,3.1643396566644086,2
334,Marcos Senesi,DEF,Bournemouth,27,44,3.8,3.19455398063021,7
335,Romain Perraud,DEF,Southampton,27,41,6.2,2.1169860747542537,6
336,Romain Perraud,DEF,Southampton,27,41,6.2,3.1643396566644086,1
337,Jhon Durán,FWD,Aston Villa,27,55,0.8,1.9615109961623969,1
338,Harrison Reed,MID,Fulham,27,43,1.5,3.1643396566644086,2
339,Fábio Freitas Gouveia Carvalho,MID,Liverpool,27,51,1.2,1.9548986314855161,1
340,Clément Lenglet,DEF,Spurs,27,48,4.0,3.1643396566644086,2
341,Alexis Mac Allister,MID,Brighton,27,55,13.0,4.52689827140669,7
342,Alexis Mac Allister,MID,Brighton,27,55,13.0,4.556361097176211,3
343,Eberechi Eze,MID,Crystal Palace,27,54,4.2,3.1643396566644086,1
344,Eberechi Eze,MID,Crystal Palace,27,54,4.2,2.212206594346684,1
345,Bobby De Cordova-Reid,MID,Fulham,27,55,1.3,2.1084991073477966,2
346,Bruno Guimarães Rodriguez Moura,MID,Newcastle,27,55,1.5,3.1643396566644086,2
347,Gabriel dos Santos Magalhães,DEF,Arsenal,27,52,5.8,3.1643396566644086,14
