,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
22,Christian Eriksen,MID,Man Utd,1,2.8,90,0,0,0,0,0,0,2,0,0,0,28.6,42.5,34.0,65,2
23,Joe Willock,MID,Newcastle,1,2.1,79,0,0,1,0,0,0,0,0,0,0,14.0,14.4,53.0,50,3
24,Roméo Lavia,MID,Southampton,1,0.5,90,0,0,0,0,0,0,4,0,0,0,12.0,4.3,8.0,45,2
25,Will Hughes,MID,Crystal Palace,1,1.1,4,0,0,0,0,0,0,0,0,0,0,0.0,0.3,4.0,50,1
26,Joe Ayodele-Aribo,MID,Southampton,1,1.5,90,0,0,0,0,0,0,4,0,0,0,9.4,5.2,23.0,55,2
27,Orel Mangala,MID,Nott'm Forest,1,1.1,15,0,0,0,0,0,0,1,0,0,0,2.6,0.2,0.0,50,1
28,Cristian Romero,DEF,Spurs,1,2.8,90,0,0,0,0,0,0,1,0,0,0,8.0,2.7,13.0,50,2
29,Jack Harrison,MID,Leeds,1,1.7,90,0,1,0,0,0,0,1,0,1,0,34.8,78.8,10.0,60,6
30,Nathaniel Clyne,DEF,Crystal Palace,1,1.4,90,0,0,0,0,0,0,2,0,1,0,8.4,14.1,0.0,45,0
31,Stuart Armstrong,MID,Southampton,1,1.1,45,0,0,0,0,0,0,2,0,0,0,3.4,2.6,0.0,50,1
32,Oriol Romeu Vidal,MID,Southampton,1,1.1,74,0,0,0,0,0,0,4,0,0,0,6.2,3.8,2.0,50,2
33,Enock Mwepu,MID,Brighton,1,1.5,14,0,0,0,0,0,0,0,0,0,0,9.2,11.8,0.0,55,1
34,Rodrigo Moreno,MID,Leeds,1,1.7,64,1,0,0,0,0,0,1,0,0,0,34.8,1.1,29.0,60,7
35,Mohammed Salisu,DEF,Southampton,1,1.4,90,0,0,0,0,0,0,4,1,0,0,16.0,17.0,6.0,45,-2
36,Frederico Rodrigues de Paula Santos,MID,Man Utd,1,2.5,52,0,0,0,0,0,0,2,0,0,0,1.0,3.1,1.0,55,1
37,Jean-Philippe Mateta,FWD,Crystal Palace,1,1.0,32,0,0,0,0,0,0,1,0,0,0,0.0,11.2,10.0,55,1
38,Erling Haaland,FWD,Man City,1,5.0,77,2,0,1,0,0,0,0,0,0,0,62.6,4.8,73.0,115,13
39,Lewis Cook,MID,Bournemouth,1,1.1,18,0,0,0,0,0,0,0,0,0,0,7.2,0.3,0.0,50,1
40,Phil Foden,MID,Man City,1,3.7,87,0,0,1,0,0,0,0,0,0,0,10.8,30.4,10.0,80,3
41,Scott McTominay,MID,Man Utd,1,2.1,77,0,0,0,0,0,0,2,0,1,0,0.0,2.1,26.0,50,1
42,Dean Henderson,GK,Nott'm Forest,1,1.7,90,0,0,0,7,0,0,2,0,0,0,48.0,0.0,0.0,45,3
43,Mason Holgate,DEF,Everton,1,1.4,72,0,0,0,0,0,0,1,0,1,0,27.0,0.5,20.0,45,1
44,Mateusz Klich,MID,Leeds,1,1.1,25,0,0,0,0,0,0,0,0,0,0,1.4,5.3,4.0,50,1
45,James Milner,MID,Liverpool,1,2.5,31,0,0,0,0,0,0,1,0,0,0,3.2,4.7,8.0,45,1
46,Keane Lewis-Potter,MID,Brentford,1,2.0,31,0,0,0,0,0,0,0,0,0,0,5.2,0.2,2.0,55,1
47,Kevin De Bruyne,MID,Man City,1,4.7,87,0,1,1,0,0,0,0,0,0,0,24.4,43.0,20.0,120,6
48,Joe Gelhardt,FWD,Leeds,1,1.0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,55,1
49,Diego Carlos Santos Silva,DEF,Aston Villa,1,2.8,90,0,0,0,0,0,0,2,0,0,0,9.2,1.5,3.0,50,1
50,Lucas Rodrigues Moura da Silva,MID,Spurs,1,2.7,4,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,60,1
51,Ben Mee,DEF,Brentford,1,1.9,58,0,0,0,0,0,0,2,0,0,0,7.8,1.4,0.0,45,0
52,João Cancelo,DEF,Man City,1,4.7,90,0,0,1,0,0,0,0,0,1,0,15.4,18.9,5.0,70,7
53,Bruno Borges Fernandes,MID,Man Utd,1,3.7,89,0,0,0,0,0,0,2,0,0,0,10.8,35.0,8.0,100,2
54,Tyler Adams,MID,Leeds,1,1.1,90,0,0,0,0,0,0,1,0,1,0,11.0,12.0,1.0,50,1
55,Mark Travers,GK,Bournemouth,1,1.7,90,0,0,1,2,0,0,0,0,0,0,14.6,0.0,0.0,45,6
56,Jordan Zemura,DEF,Bournemouth,1,1.4,90,0,0,1,0,0,0,0,0,0,0,21.6,10.7,2.0,45,6
57,Ivan Toney,FWD,Brentford,1,2.2,90,1,0,0,0,0,0,2,0,0,0,39.0,25.8,23.0,70,8
58,Pontus Jansson,DEF,Brentford,1,1.9,90,0,0,0,0,0,0,2,0,0,0,18.2,0.5,0.0,45,1
59,Kurt Zouma,DEF,West Ham,1,0.9,90,0,0,0,0,0,0,2,0,0,0,13.0,0.2,2.0,45,1
60,Taiwo Awoniyi,FWD,Nott'm Forest,1,1.3,27,0,0,0,0,0,0,1,0,0,0,3.2,0.4,0.0,60,1
61,Levi Colwill,DEF,Brighton,1,1.4,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,45,1
62,Moussa Djenepo,MID,Southampton,1,1.1,71,0,1,0,0,0,0,4,0,0,0,22.6,12.2,12.0,50,5
63,Morgan Gibbs-White,MID,Wolves,1,2.5,90,0,0,0,0,0,0,2,0,0,0,11.6,23.6,13.0,55,2
64,Ryan Christie,MID,Bournemouth,1,1.5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,55,1
65,Matty Cash,DEF,Aston Villa,1,2.8,90,0,0,0,0,0,0,2,0,0,0,13.2,11.0,10.0,50,1
66,Bernardo Veiga de Carvalho e Silva,MID,Man City,1,3.4,12,0,0,0,0,0,0,0,0,0,0,4.4,2.7,2.0,70,1
67,Vitalii Mykolenko,DEF,Everton,1,1.4,90,0,0,0,0,0,0,1,0,1,0,15.8,15.7,1.0,45,1
68,Kyle Walker,DEF,Man City,1,3.3,90,0,0,1,0,0,0,0,0,0,0,6.6,7.7,0.0,50,6
69,Dominic Solanke,FWD,Bournemouth,1,1.3,90,0,0,1,0,0,0,0,0,0,0,4.4,0.6,43.0,60,2
70,Vitaly Janelt,MID,Brentford,1,2.0,90,0,0,0,0,0,0,2,0,0,0,15.2,23.7,2.0,55,2
71,Robert Sánchez,GK,Brighton,1,1.7,90,0,0,0,5,0,0,1,0,0,0,40.0,0.0,0.0,45,4
72,Edouard Mendy,GK,Chelsea,1,3.6,90,0,0,1,3,0,0,0,0,0,0,27.8,0.0,0.0,50,7
73,Pierre-Emile Højbjerg,MID,Spurs,1,2.5,90,0,0,0,0,0,0,1,0,0,0,19.8,26.9,0.0,55,2
74,Declan Rice,MID,West Ham,1,0.6,90,0,0,0,0,0,0,2,0,0,0,19.8,1.3,4.0,50,2
75,Daniel Amartey,DEF,Leicester,1,1.9,90,0,0,0,0,0,0,2,0,0,0,10.8,13.3,1.0,45,1
76,Anthony Gordon,MID,Everton,1,1.5,90,0,0,0,0,0,0,1,0,0,0,2.2,1.4,12.0,55,2
77,David Raya Martin,GK,Brentford,1,2.2,90,0,0,0,3,0,0,2,0,0,0,19.8,0.0,0.0,45,2
78,Aaron Hickey,DEF,Brentford,1,2.3,83,0,0,0,0,0,0,2,0,0,0,1.8,2.2,0.0,50,1
79,Rúben Nascimento Vinagre,DEF,Everton,1,1.4,20,0,0,0,0,0,0,0,0,0,0,4.6,1.1,0.0,45,1
80,Solly March,MID,Brighton,1,1.1,90,0,1,0,0,0,0,1,0,0,0,10.2,2.8,19.0,50,5
81,Brenden Aaronson,MID,Leeds,1,1.5,84,0,0,0,0,0,0,1,0,0,0,3.6,2.0,16.0,55,2
82,Danny Ward,GK,Leicester,1,1.0,90,0,0,0,1,0,0,2,0,0,0,9.8,0.0,0.0,40,1
83,Joachim Andersen,DEF,Crystal Palace,1,1.4,90,0,0,0,0,0,0,2,0,0,0,37.4,12.2,6.0,45,1
84,Jack Stephens,DEF,Southampton,1,1.4,45,0,0,0,0,0,0,2,0,0,0,12.2,2.5,0.0,45,0
85,Wilfred Ndidi,MID,Leicester,1,1.6,90,0,0,0,0,0,0,2,0,0,0,9.8,5.1,0.0,50,2
86,Ederson Santana de Moraes,GK,Man City,1,5.0,90,0,0,1,1,0,0,0,0,0,0,14.4,0.0,0.0,55,7
87,Jarrod Bowen,MID,West Ham,1,1.8,90,0,0,0,0,0,0,2,0,0,0,6.6,0.7,22.0,85,2
88,Jan Bednarek,DEF,Southampton,1,1.4,90,0,0,0,0,0,0,4,0,0,0,14.6,21.0,4.0,45,0
89,Bryan Mbeumo,FWD,Brentford,1,1.8,90,0,0,0,0,0,0,2,0,0,0,11.8,15.8,23.0,60,2
90,Marcus Rashford,MID,Man Utd,1,2.8,90,0,0,0,0,0,0,2,0,0,0,1.8,13.0,35.0,65,2
91,Julián Álvarez,FWD,Man City,1,3.0,12,0,0,0,0,0,0,0,0,0,0,0.0,1.0,8.0,65,1
92,Lucas Digne,DEF,Aston Villa,1,2.8,90,0,0,0,0,0,0,2,0,0,0,13.2,22.4,8.0,50,1
93,Shandon Baptiste,MID,Brentford,1,1.0,17,0,0,0,0,0,0,0,0,0,0,4.2,0.3,0.0,45,1
94,Nathan Aké,DEF,Man City,1,3.3,90,0,0,1,0,0,0,0,0,0,0,26.2,0.6,4.0,50,7
95,Bukayo Saka,MID,Arsenal,1,3.2,90,0,1,1,0,0,0,0,0,0,0,1.8,7.6,36.0,80,6
96,Lloyd Kelly,DEF,Bournemouth,1,1.4,90,0,1,1,0,0,0,0,0,0,0,49.6,14.1,2.0,45,12
97,Trent Alexander-Arnold,DEF,Liverpool,1,5.5,90,0,0,0,0,0,0,2,0,0,0,12.2,20.9,2.0,75,1
98,Kiernan Dewsbury-Hall,MID,Leicester,1,1.6,72,1,0,0,0,0,0,1,0,0,0,42.4,15.3,9.0,50,10
99,Mohamed Salah,MID,Liverpool,1,5.5,90,1,1,0,0,0,0,2,0,0,0,39.6,20.0,25.0,130,12
100,Thomas Partey,MID,Arsenal,1,2.1,90,0,0,1,0,0,0,0,0,0,0,22.6,12.9,10.0,50,3
101,Gavin Bazunu,GK,Southampton,1,1.7,90,0,0,0,5,0,0,4,0,0,0,33.6,0.0,0.0,45,1
102,Cameron Archer,FWD,Aston Villa,1,1.5,8,0,0,0,0,0,0,0,0,0,0,0.0,1.3,2.0,45,1
103,Ben Chilwell,DEF,Chelsea,1,3.5,64,0,1,1,0,0,0,0,0,0,0,3.2,4.7,2.0,60,9
104,Lewis Dunk,DEF,Brighton,1,1.4,90,0,0,0,0,0,0,1,0,0,0,12.2,0.1,4.0,45,2
105,William Saliba,DEF,Arsenal,1,2.4,90,0,0,1,0,0,0,0,0,0,0,22.2,0.1,0.0,45,8
106,Emiliano Buendía Stati,MID,Aston Villa,1,2.7,45,0,0,0,0,0,0,1,0,0,0,4.8,15.8,2.0,60,1
107,Son Heung-min,MID,Spurs,1,4.2,90,0,1,0,0,0,0,1,0,0,0,36.2,52.5,56.0,120,5
108,Aaron Ramsdale,GK,Arsenal,1,3.6,90,0,0,1,2,0,0,0,0,0,0,19.0,0.0,0.0,50,6
109,Tyrick Mitchell,DEF,Crystal Palace,1,1.4,90,0,0,0,0,0,0,2,0,0,0,13.8,1.9,0.0,45,1
110,Max Kilman,DEF,Wolves,1,2.4,90,0,0,0,0,0,0,2,0,0,0,24.8,0.5,6.0,45,1
111,Dwight McNeil,MID,Everton,1,1.5,60,0,0,0,0,0,0,1,0,0,0,14.6,15.9,2.0,55,2
112,N'Golo Kanté,MID,Chelsea,1,2.1,90,0,0,1,0,0,0,0,0,0,0,27.4,31.3,9.0,50,3
113,Harry Toffolo,DEF,Nott'm Forest,1,1.4,90,0,0,0,0,0,0,2,0,0,0,8.6,1.7,0.0,45,1
114,Jefferson Lerma Solís,MID,Bournemouth,1,1.1,90,1,0,1,0,0,0,0,0,0,0,42.0,0.2,17.0,50,10
115,Ezri Konsa Ngoyo,DEF,Aston Villa,1,2.4,90,0,0,0,0,0,0,2,0,0,0,20.8,1.3,0.0,45,1
116,Chris Mepham,DEF,Bournemouth,1,1.4,90,0,0,1,0,0,0,0,0,0,0,37.0,0.1,0.0,45,7
117,Alex Mighten,MID,Nott'm Forest,1,1.1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,50,1
118,Josh Dasilva,MID,Brentford,1,1.0,31,1,0,0,0,0,0,0,0,0,0,38.6,1.4,7.0,45,6
119,Roberto Firmino,FWD,Liverpool,1,4.1,50,0,0,0,0,0,0,1,0,0,0,7.4,4.2,6.0,80,1
120,Thiago Alcántara do Nascimento,MID,Liverpool,1,3.5,50,0,0,0,0,0,0,1,0,0,0,6.4,16.8,0.0,55,1
121,João Palhinha Gonçalves,MID,Fulham,1,0.1,90,0,0,0,0,0,0,2,0,0,0,15.0,1.2,38.0,50,2
122,Kieran Trippier,DEF,Newcastle,1,2.8,90,0,0,1,0,0,0,0,0,0,0,19.8,41.4,10.0,50,7
123,Moussa Niakhaté,DEF,Nott'm Forest,1,1.4,82,0,0,0,0,0,0,2,0,0,0,16.8,0.3,0.0,45,1
124,Kyle Walker-Peters,DEF,Southampton,1,1.4,90,0,0,0,0,0,0,4,0,0,0,20.2,4.2,4.0,45,0
125,Joelinton Cássio Apolinário de Lira,MID,Newcastle,1,2.7,90,0,1,1,0,0,0,0,0,0,0,39.0,46.1,26.0,60,6
126,Alex Iwobi,MID,Everton,1,1.5,90,0,0,0,0,0,0,1,0,0,0,13.8,22.1,2.0,55,2
127,Ben Pearson,MID,Bournemouth,1,0.5,71,0,0,1,0,0,0,0,0,1,0,4.2,1.3,0.0,45,2
128,Joel Matip,DEF,Liverpool,1,4.5,90,0,0,0,0,0,0,2,0,0,0,30.4,1.8,0.0,60,1
129,Sven Botman,DEF,Newcastle,1,2.4,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,45,1
130,Saïd Benrahma,MID,West Ham,1,1.2,33,0,0,0,0,0,0,1,0,0,0,2.2,1.0,17.0,60,1
131,Fabio Henrique Tavares,MID,Liverpool,1,3.5,58,0,0,0,0,0,0,1,0,0,0,9.8,4.3,2.0,55,1
132,Tomas Soucek,MID,West Ham,1,1.0,90,0,0,0,0,0,0,2,0,0,0,7.6,0.8,0.0,55,2
133,Wilfried Zaha,MID,Crystal Palace,1,1.9,90,0,0,0,0,0,0,2,0,0,0,13.6,30.4,32.0,70,2
134,Sean Longstaff,MID,Newcastle,1,1.5,10,0,0,0,0,0,0,0,0,0,0,4.4,10.3,2.0,45,1
135,Mads Bech Sørensen,DEF,Brentford,1,1.9,6,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0.0,45,1
136,Granit Xhaka,MID,Arsenal,1,2.1,90,0,0,1,0,0,0,0,0,1,0,16.6,15.0,2.0,50,2
137,Lisandro Martínez,DEF,Man Utd,1,2.4,90,0,0,0,0,0,0,2,0,1,0,27.2,1.6,37.0,45,0
138,Michail Antonio,FWD,West Ham,1,1.4,56,0,0,0,0,0,0,1,0,0,0,0.0,0.3,22.0,75,1
139,Rodrigo Bentancur,MID,Spurs,1,2.5,85,0,0,0,0,0,0,1,0,1,0,16.4,4.0,0.0,55,1
140,Mason Mount,MID,Chelsea,1,3.2,64,0,0,1,0,0,0,0,0,0,0,8.6,5.0,23.0,80,3
141,Manor Solomon,MID,Fulham,1,0.1,24,0,0,0,0,0,0,1,0,0,0,2.2,0.3,0.0,50,1
142,Kai Havertz,FWD,Chelsea,1,3.1,74,0,0,1,0,0,0,0,0,0,0,1.6,4.4,47.0,80,2
143,Ibrahima Diallo,MID,Southampton,1,0.5,15,0,0,0,0,0,0,0,0,0,0,1.6,2.3,10.0,45,1
144,Adam Armstrong,FWD,Southampton,1,1.0,45,0,0,0,0,0,0,2,0,0,0,0.0,0.8,1.0,55,1
145,Joe Worrall,DEF,Nott'm Forest,1,1.4,90,0,0,0,0,0,0,2,0,1,0,16.0,0.4,0.0,45,0
146,Danny Welbeck,FWD,Brighton,1,1.5,90,0,1,0,0,0,0,1,0,0,0,24.8,34.9,52.0,65,7
147,Jorge Luiz Frello Filho,MID,Chelsea,1,2.7,90,1,0,1,0,0,0,0,0,0,0,39.0,18.1,19.0,60,11
148,Andreas Hoelgebaum Pereira,MID,Fulham,1,-0.5,88,0,0,0,0,0,0,2,0,0,0,0.6,19.8,12.0,45,2
149,Rúben Gato Alves Dias,DEF,Man City,1,4.0,90,0,0,1,0,0,0,0,0,0,0,16.6,1.4,2.0,60,6
150,Oleksandr Zinchenko,DEF,Arsenal,1,2.9,82,0,1,1,0,0,0,0,0,0,0,40.0,23.3,21.0,50,12
151,Emerson Leite de Souza Junior,DEF,Spurs,1,2.8,86,0,2,0,0,0,0,1,0,0,0,30.6,23.3,24.0,50,9
152,Daniel Castelo Podence,MID,Wolves,1,2.5,90,1,0,0,0,0,0,2,0,0,0,41.0,41.0,28.0,55,10
153,Marc Cucurella Saseta,DEF,Chelsea,1,2.8,15,0,0,0,0,0,0,0,0,1,0,7.0,19.2,0.0,50,0
154,Ollie Watkins,FWD,Aston Villa,1,2.9,24,0,0,0,0,0,0,1,0,0,0,2.0,11.8,2.0,75,1
155,Adam Smith,DEF,Bournemouth,1,1.4,90,0,0,1,0,0,0,0,0,1,0,6.2,1.3,4.0,45,5
156,Leandro Trossard,MID,Brighton,1,1.8,74,0,0,0,0,0,0,1,0,1,0,8.0,40.9,20.0,65,1
157,Ben Johnson,DEF,West Ham,1,0.9,90,0,0,0,0,0,0,2,0,0,0,17.8,0.3,0.0,45,1
158,Jesse Lingard,MID,Nott'm Forest,1,1.7,90,0,0,0,0,0,0,2,0,0,0,6.0,18.5,18.0,60,2
159,Nathan Patterson,DEF,Everton,1,0.5,90,0,0,0,0,0,0,1,0,0,0,16.4,3.4,4.0,40,2
160,Jacob Murphy,MID,Newcastle,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
161,Sam Surridge,FWD,Nott'm Forest,1,0.8,62,0,0,0,0,0,0,1,0,0,0,5.4,0.8,8.0,50,2
162,Jamie Vardy,FWD,Leicester,1,3.2,90,0,1,0,0,0,0,2,0,0,0,26.4,10.8,4.0,95,5
163,Benjamin White,DEF,Arsenal,1,2.4,90,0,0,1,0,0,0,0,0,1,0,31.4,12.0,0.0,45,5
164,Jacob Ramsey,MID,Aston Villa,1,2.5,45,0,0,0,0,0,0,1,0,1,0,10.0,22.3,8.0,55,0
165,Allan Saint-Maximin,MID,Newcastle,1,2.8,89,0,0,1,0,0,0,0,0,0,0,6.8,17.7,81.0,65,3
166,Kieffer Moore,FWD,Bournemouth,1,1.0,90,1,0,1,0,0,0,0,0,0,0,35.0,5.8,17.0,55,6
167,Flynn Downes,MID,West Ham,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
168,Pedro Lomba Neto,MID,Wolves,1,2.5,90,0,0,0,0,0,0,2,0,0,0,18.2,27.0,53.0,55,2
169,Rico Henry,DEF,Brentford,1,1.9,90,0,1,0,0,0,0,2,0,0,0,20.2,14.8,0.0,45,4
170,Halil Dervişoğlu,FWD,Brentford,1,1.0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.0,45,4
171,Tim Ream,DEF,Fulham,1,0.4,90,0,0,0,0,0,0,2,0,0,0,18.0,0.9,2.0,45,1
172,Hwang Hee-chan,MID,Wolves,1,2.7,84,0,1,0,0,0,0,2,0,0,0,28.8,25.7,29.0,60,5
173,Harvey Elliott,MID,Liverpool,1,3.1,39,0,0,0,0,0,0,1,0,0,0,4.0,13.1,4.0,50,1
174,Robin Koch,DEF,Leeds,1,1.4,90,0,0,0,0,0,0,1,0,0,0,25.4,0.3,4.0,45,2
175,Yan Valery,DEF,Southampton,1,0.5,45,0,0,0,0,0,0,2,0,0,0,4.0,0.9,0.0,40,0
176,Rayan Aït-Nouri,DEF,Wolves,1,2.4,90,0,0,0,0,0,0,2,1,0,0,17.0,37.8,8.0,45,-1
177,Chem Campbell,MID,Wolves,1,1.5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
178,Yoane Wissa,MID,Brentford,1,2.0,83,0,0,0,0,0,0,2,0,0,0,0.0,1.5,5.0,55,2
179,Manuel Lanzini,MID,West Ham,1,1.0,56,0,0,0,0,0,0,1,0,0,0,0.0,1.1,8.0,55,1
180,Adam Webster,DEF,Brighton,1,1.4,90,0,0,0,0,0,0,1,0,0,0,20.2,1.4,17.0,45,2
181,James Tarkowski,DEF,Everton,1,1.4,90,0,0,0,0,0,0,1,0,0,0,30.4,13.7,34.0,45,2
182,Matt Doherty,DEF,Spurs,1,2.8,3,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,50,1
183,Adam Lallana,MID,Brighton,1,1.1,75,0,0,0,0,0,0,1,0,0,0,16.8,40.8,4.0,50,2
184,Eric Dier,DEF,Spurs,1,2.8,90,1,0,0,0,0,0,1,0,0,0,43.6,0.4,17.0,50,8
185,Ruben Loftus-Cheek,MID,Chelsea,1,2.1,25,0,0,0,0,0,0,0,0,0,0,5.6,0.8,0.0,50,1
186,Lewis O'Brien,MID,Nott'm Forest,1,1.1,74,0,0,0,0,0,0,1,0,1,0,12.4,0.8,8.0,50,1
187,Gabriel Martinelli Silva,MID,Arsenal,1,2.7,90,1,0,1,0,0,0,0,0,0,0,38.2,15.2,39.0,60,8
188,Neco Williams,DEF,Nott'm Forest,1,0.5,90,0,0,0,0,0,0,2,0,1,0,16.8,18.8,4.0,40,0
189,John McGinn,MID,Aston Villa,1,2.5,90,0,0,0,0,0,0,2,0,0,0,9.6,4.0,17.0,55,2
190,Conor Coventry,MID,West Ham,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
191,Alphonse Areola,GK,West Ham,1,1.2,61,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,45,1
192,Patson Daka,FWD,Leicester,1,1.8,17,0,0,0,0,0,0,1,0,0,0,1.2,0.1,0.0,60,1
193,Thiago Emiliano da Silva,DEF,Chelsea,1,3.1,90,0,0,1,0,0,0,0,0,0,0,25.0,1.8,0.0,55,6
194,Abdoulaye Doucouré,MID,Everton,1,1.5,90,0,0,0,0,0,0,1,0,0,0,10.0,3.5,25.0,55,2
195,Illan Meslier,GK,Leeds,1,1.7,90,0,0,0,5,0,0,1,0,0,0,38.8,0.0,0.0,45,3
196,Moisés Caicedo Corozo,MID,Brighton,1,1.1,90,0,0,0,0,0,0,1,0,0,0,24.8,36.8,4.0,50,2
197,David De Gea Quintana,GK,Man Utd,1,3.6,90,0,0,0,2,0,0,2,0,0,0,20.8,0.0,0.0,50,1
198,Lukasz Fabianski,GK,West Ham,1,2.1,28,0,0,0,0,0,0,0,0,0,0,1.2,0.0,0.0,50,1
199,Reece James,DEF,Chelsea,1,3.5,90,0,0,1,0,0,0,0,0,1,0,16.4,50.9,19.0,60,7
200,Luke Shaw,DEF,Man Utd,1,2.8,89,0,0,0,0,0,0,2,0,1,0,17.4,32.3,19.0,50,0
201,Timothy Castagne,DEF,Leicester,1,1.9,90,1,0,0,0,0,0,2,0,0,0,42.8,19.0,37.0,45,8
202,Albert Sambi Lokonga,MID,Arsenal,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
203,Kenny Tete,DEF,Fulham,1,0.4,90,0,1,0,0,0,0,2,0,1,0,39.0,15.0,0.0,45,3
204,Callum Wilson,FWD,Newcastle,1,2.9,89,1,0,1,0,0,0,0,0,0,0,34.2,25.3,49.0,75,6
205,Kieran Tierney,DEF,Arsenal,1,2.1,7,0,0,0,0,0,0,0,0,0,0,6.0,0.2,0.0,50,1
206,Ilkay Gündogan,MID,Man City,1,3.6,77,0,0,1,0,0,0,0,0,0,0,3.8,26.4,21.0,75,3
207,Patrick Bamford,FWD,Leeds,1,1.9,83,0,1,0,0,0,0,1,0,0,0,6.4,1.2,34.0,75,5
208,Ben Davies,DEF,Spurs,1,2.8,85,0,0,0,0,0,0,1,0,0,0,22.4,16.8,9.0,50,2
209,José Malheiro de Sá,GK,Wolves,1,3.6,90,0,0,0,3,0,0,2,0,0,0,24.0,0.0,0.0,50,2
210,Demarai Gray,MID,Everton,1,1.5,90,0,0,0,0,0,0,1,0,0,0,5.6,18.2,24.0,55,2
211,Neeskens Kebano,MID,Fulham,1,0.5,65,0,0,0,0,0,0,1,0,0,0,1.6,11.9,10.0,55,2
